Principal components ,(118),

ARVIND,DISHTV,HINDZINC,IOC,WIPRO,ACC,ADANIPORTS,ABIRLANUVO,ALBK,AMBUJACEM,ANDHRABANK,APOLLOTYRE,ASHOKLEY,ASIANPAINT,AUROPHARMA,AXISBANK,BAJAJ-AUTO,BANKBARODA,BANKINDIA,BATAINDIA,BHARATFORG,BHEL,BPCL,BHARTIARTL,BIOCON,CESC,CAIRN,CANBK,CENTURYTEX,CIPLA,COLPAL,CROMPGREAV,DLF,DABUR,DIVISLAB,DRREDDY,EXIDEIND,FEDERALBNK,GAIL,GMRINFRA,GODREJIND,GRASIM,HCLTECH,HDFCBANK,HAVELLS,HEROMOTOCO,HEXAWARE,HINDALCO,HINDPETRO,HINDUNILVR,HDIL,HDFC,ICICIBANK,IDBI,IDFC,IFCI,ITC,IDEA,INDIACEM,IBREALEST,IOB,IGL,INDUSINDBK,INFY,JSWSTEEL,JPASSOCIAT,JPPOWER,JINDALSTEL,KTKBANK,KOTAKBANK,LICHSGFIN,LUPIN,MRF,M&M,MARUTI,MCLEODRUSS,NMDC,NTPC,ONGC,OFSS,ORIENTBANK,PTC,PETRONET,PFC,POWERGRID,PNB,RANBAXY,RCOM,RELIANCE,RELINFRA,RPOWER,RECLTD,SSLT,SRTRANSFIN,SIEMENS,SBIN,SAIL,SUNPHARMA,SUNTV,SYNDIBANK,TATACHEM,TATACOMM,TCS,TATAGLOBAL,TATAMOTORS,TATAPOWER,TATASTEEL,TECHM,TITAN,UCOBANK,ULTRACEMCO,UNIONBANK,UNITECH,UPL,MCDOWELL-N,VOLTAS,YESBANK,ZEEL,
0.0402120819239,0.0105569169157,0.0247788961296,-0.00631542859604,0.0133425517717,0.0291925131803,0.0337863421723,0.130751429758,-0.00738592912067,0.0245868678977,0.0384230182265,-0.00289254859962,0.0183785119072,0.0444629785672,0.00380952107391,-0.061290750121,-0.190909482657,0.0802919766175,-0.327580681789,0.13870537215,0.0938874680688,0.0120886501994,-0.0757943717693,-0.116523354709,0.00968452334951,0.00776047004348,0.0825687135523,-0.000253129029224,0.00134662603662,-0.0487169280506,-0.11015447266,-0.0406963066737,-0.0958704609246,0.0082992788021,-0.152483626775,-0.0686672009969,0.0406907986605,0.0219660251463,-0.0414177757356,0.00481191409264,0.0677808546496,0.00417110488514,0.222063026253,0.0626814090521,0.00129492041281,-0.057269896319,0.044898445058,-0.0374923398643,-0.0794104563503,0.0497395706051,0.0399868356586,0.00238356649268,-0.018813844995,-0.0192066049085,0.0127799683637,-0.0100930021545,0.0218963737948,-0.0151630922925,-0.0330205123278,0.0227817362897,-0.0368748078798,0.189393107933,-0.00847087837396,-0.0284425430568,0.283113731556,0.00602705053746,0.0282406282518,0.074267972549,0.0412818449146,0.149417026077,0.0534105849656,0.00436176260098,0.00643187969683,0.411530814093,-0.02414759246,-0.0684755988823,0.055275810675,0.0302160756495,-0.00740539782722,-0.0304149914619,0.0732230966786,0.0290228916359,0.0499756187834,0.012049349346,0.00747232351204,-0.153823600333,-0.153126851411,-0.104841227648,0.0549553529031,0.0245694277647,-0.00929281000927,0.0408553263443,-0.0735299916458,-0.0588486513666,-0.129590002791,0.0619602928986,-0.0605277195199,-0.0555509062792,0.0307711327125,0.00889910660753,0.0793838057562,-0.187510106885,0.070738562309,0.0632348555627,0.0320468599097,0.00947215236576,-0.280898536309,-0.0821327737221,0.111254964968,0.000642124516556,-0.136115121688,-0.0867777624886,0.0087680147725,0.050403782994,-0.0174678657547,-0.00337982165471,0.0973346997825,0.0322233684675,
-0.0104737138644,-0.029881996799,-0.0659151583342,0.141039772663,0.110137462607,-0.0562804981124,0.0706859867099,-0.00101345874176,-0.0637508634338,0.0220385940614,0.00949288882077,0.0317526674002,0.00786743060611,0.0472011843087,-0.125040895734,-0.095836827779,-0.161946557234,-0.0555501994461,0.0747281345809,-0.0289789876311,0.00695325909296,0.000576533552526,0.0544407082123,-0.144220032847,-0.0962229455123,-0.126268868711,0.0285772087373,-0.0914596092707,-0.0202156758158,-0.124727902183,0.0234648415983,0.124751975544,0.175452887941,0.022276987521,-0.133368145457,0.0973680180429,0.000422961273268,-0.12840303899,-0.10322066134,0.00954833321139,0.00610483042389,0.00130924309605,-0.174877780322,0.136181713749,-0.0621125625559,-0.00361680290946,-0.0373928182767,-0.121354449535,0.104807582732,0.0192883587471,0.147712482834,0.247464840737,0.156554226845,-0.0349780761414,0.0421412819172,-0.024342907996,0.0551014055705,-0.0392080224177,-0.0337831372135,0.064958691843,-0.0310551370987,-0.170307673116,0.0567443576245,0.0442593889039,-0.00160491283511,0.0322040409045,-0.0162419469559,0.104056563421,-0.0860552436636,0.239311651571,0.24769955072,-0.0698163346609,-0.00312284416245,0.00379556931337,-0.0392518386845,0.106744175957,0.0324044031735,-0.0508174563389,0.06330693925,0.0123906433513,0.0292941478139,-0.029809510376,-0.0696796990833,-0.0659398084386,-0.0149148527216,0.102968993169,-0.0812180038864,-0.105208710219,-0.123180482871,0.0300172126833,-0.0867137213187,-0.0329764495692,-0.112623700892,0.221266074245,0.222700584091,-0.0899864730927,-0.00678488357141,-0.0874211361694,-0.0219272967957,-0.053766061001,-0.11123803362,-0.0174601166645,-0.021211394392,-0.0733494065738,-0.0401533723666,-0.0494825411841,-0.205934341258,-0.163256514213,-0.0297016089483,-0.0190985313474,0.124754209896,-0.00141423733545,0.00949480312591,-0.0377765867499,0.0595810635509,-0.00700805887264,-0.0233573051094,-0.0272235521013,
0.0256921335058,0.00155071648132,0.00908216730421,0.047339905091,0.0161910858126,-0.0725370880338,0.0824862020957,-0.0157344850504,-0.0526453184875,-0.0109489497684,0.00707720910742,0.0139552199256,-0.00216927488167,0.052551870891,0.0423788095774,0.14788077907,0.00416248458716,-0.000269883395972,0.0935230933063,-0.0885542176098,-0.0886860574884,0.0709510149763,0.00388222274579,-0.0283300023342,0.0589914170854,-0.213508431332,0.0583318235205,-0.330912597934,-0.0602289802566,0.110275077214,-0.0712266883381,0.110545560945,-0.048463331172,0.0393211535448,-0.154483807317,-0.108868107778,-0.00316673883369,0.0150249284333,0.0506446483124,0.0117086316922,0.0315212634913,-0.0304974451936,0.197560278245,0.0368058760987,0.145408130123,-0.0259410347809,-0.0115916356204,0.00902958996461,0.0442246082364,0.120808029637,-0.155548755233,0.149412280805,-0.0466623290248,-0.0300130452489,-0.0054359033201,-0.0106083604161,0.012085054907,-0.00927923509142,0.0113811921134,-0.0690301463925,-0.0580084175094,-0.0720002017603,-0.0165745774975,-0.0563153315852,-0.118557237906,-0.0193721185958,0.0431462826628,0.262527904631,0.0249992310159,0.0346396533266,0.0186546318903,0.0302473405286,0.00834697212118,0.0405768899916,0.00567335364115,-0.207607523781,0.154043948261,0.0370831331195,-0.000465521380024,-0.0592688932275,-0.078696953712,-0.00794743664987,0.0230326823947,-0.00808709083492,0.00205436756368,0.0298063230892,0.420045994576,-0.0156020159017,0.145115889227,0.0409482941437,-0.0230824895471,0.0344914533644,-0.053545575507,0.0714942925699,-0.197386966197,-0.0444202982867,0.0248968373404,-5.54176122271e-05,-0.0862179079709,-0.0467961541462,0.145651381597,-0.165437046835,-0.00670429141301,-0.00503560694276,0.0278464844559,-0.00731500815725,0.0745469057436,-0.0536705624512,0.0187675349177,-0.011367435164,0.170566660964,0.12590678841,0.00381374407006,0.00281130386702,-0.031882683334,0.0523399893214,-0.0389273689972,-0.0272236342735,
-0.0239931304629,-0.0237371758104,-0.0402184060128,0.127571725002,-0.137471011729,0.141102700156,-0.0178419195821,0.0710230681794,0.0114585087572,0.0227033200635,0.0338049800315,0.0122606014855,-0.000410647602442,0.058999275388,0.010286311596,0.100827745263,-0.0268720324192,-0.134438803096,0.108160151866,0.189745076003,0.0646659713182,0.0195396174127,0.0857093903212,-0.0771478821527,0.134549299876,-0.0305283551982,0.0082976186591,0.157858626596,-0.0970838170223,-0.0865047340348,-0.153409054075,0.0447010166555,-0.0712756856249,0.0168146207648,-0.105507312228,0.136908015472,-0.00562439652077,-0.0501819306986,-0.0416178266884,-0.0153383536844,0.0320522201162,0.00982727733038,-0.0486917238369,-0.0197005883265,-0.079146967615,-0.0301576945599,0.0286065209459,-0.017278855827,0.217698121124,0.0840332706425,-0.103149404593,-0.0693375161138,-0.0794692910427,0.0232096443846,0.02345975739,0.0116700080417,0.0341059393824,-0.0371118368149,0.00894816893553,0.0266352151078,0.0662988489989,-0.00735002205358,-0.00763562788482,-0.0395401830964,-0.0656707573892,0.0189614193918,0.0156428174071,0.302762288839,-0.0122227374832,-0.0595475117124,-0.00511000034344,-0.060549182234,0.00104146676713,-0.213946311281,-0.100992669752,0.124724624307,-0.371629512571,-0.0446390079058,0.00946151517004,-0.0185506361295,0.175678686323,6.46235431902e-05,-0.0456854206583,0.0321275578746,-0.0262907450477,-0.0957841241944,-0.0367955588205,-0.0888623422443,0.271370579312,0.0489329902891,0.0166602887373,0.0350883971996,-0.0605830181814,-0.22113021226,-0.0126937537455,-0.0371477814874,-0.0434210346634,-0.0287485205174,0.00745452283936,0.0323639433416,0.0117254267857,-0.148831462465,0.101907429625,0.00376909559749,-0.0974542906848,0.00478004175521,-0.092736467955,0.145146339611,0.0547247684153,0.00794591594976,0.0152095573967,0.123251895239,-0.00489675274026,-0.0857892705423,0.0720036549433,0.0417439962398,-0.0441410866097,-0.0170584187397,
0.0202915421796,-0.0335109061461,0.0116890938561,-0.0112058340453,-0.0874064481737,-0.0883271356202,0.0212363431778,0.0673762642995,0.0241946898435,-0.0215956417445,0.0216209510433,-0.0310949822623,-0.0077913159999,0.0207507856644,-0.0820188740129,-0.0576031100713,-0.0547487409258,-0.0338135165968,-0.0350176129978,0.147760072458,-0.235136940244,-0.0735984334089,0.041884072306,0.113811610421,0.0739764211266,0.0695840672695,-0.125072273157,-0.0348383013239,-0.0333855798467,0.0989882952104,0.117302385582,-0.238513028818,0.0855255735299,-0.0190943759343,-0.113006697505,0.0375724006116,-0.0582187466823,-0.032158826108,-0.0731738802725,-0.010818853127,-0.00823043872064,0.012058256402,-0.018899290535,-0.0640778635121,-0.11846764274,-0.0445195912808,0.00698436366789,-0.0319397075579,-0.0870311265497,-0.0804266967164,-0.104615515968,-0.0640129708228,-0.172898669073,0.0202633348457,-0.00353977684896,-0.0150122188808,-0.0335587096684,0.0628591853472,-0.0136420457944,0.0262721967397,-0.0555397808152,0.0817506382422,-0.0323129710405,-0.0168598322708,0.155822436661,-0.0263857992714,-0.0146495452034,-0.0792822672946,-0.028760485328,0.00730862925276,0.0471204147807,0.0960792783358,-0.0219127338599,-0.248073724932,0.0785781044253,-0.0553390034209,-0.0336462441892,-0.0145325732243,-0.0329947232029,0.0160416787255,0.0611905987942,0.0120048178537,0.0333910659602,0.0129076348514,-0.0155430477194,0.115788933883,0.0634136843396,-0.00578131650922,0.0231434274074,0.195591329769,-0.069303824956,0.0262680834224,0.134732313925,0.259161207018,-0.0613946811878,0.0773122040534,-0.00211985808401,0.0105308466929,-0.323616185008,0.0345863866418,0.0585520433219,-0.0747962799572,0.340492796725,-0.0418169285394,-0.177529533218,-0.00800220380724,-0.158160336926,-0.139715495902,-0.0596263710221,-0.0442714105907,0.0883406514288,0.00699154157927,0.00848257281278,0.0385156215189,0.0302978411711,-0.083859704314,0.107021433822,-0.00623939024638,
-0.00718899990118,0.0246210760045,0.0225869309819,-0.0944516175281,-0.129291053067,-0.0922191573233,0.0160154681159,-0.0902670379597,0.055212885347,-0.0212993528219,0.00600403718875,0.015230888611,-0.00202154350346,-0.0957620094774,-0.0602592660033,-0.0810568257556,0.0948268148122,-0.0881791137605,-0.034989335179,0.0739703440398,-0.0345224789129,0.089458554675,-0.0679566778728,0.0946141998523,0.11548436644,-0.340657291999,0.104213088927,-0.105925762526,0.160942256256,-0.0316146604359,-0.315479705056,0.12841549925,-0.15727977734,0.00583769963136,-0.017690073867,0.140005291523,0.0421726864416,0.0756389916545,-0.0499289317191,0.0180535768142,0.0663414465104,-0.00934288815352,0.0494201897681,0.0377730443226,-0.0337547992805,0.00857380987237,0.0120299685321,-0.034487025736,0.00589544838731,-0.133267575831,0.0101352794265,-0.0727068470673,0.130994838759,0.0147463236857,-0.034185728618,0.02214239807,-0.0152497841886,0.00579372923436,0.0377818752699,0.0195901746138,0.0577215258271,0.102330339791,-0.0617702794321,0.043375270664,-0.067072892579,0.0372241965199,0.0371843476929,0.0354682986437,0.0247478128152,-0.133627863348,0.00601258899924,-0.0916988882567,0.0143897170205,0.0545417913612,-0.0509815622507,0.120879650885,0.0831536908035,0.00698428697213,0.0238974630428,0.020726331662,-0.0819836040774,0.0304766794692,0.0382025172043,-0.0172130898953,0.0423145975416,-0.125092244566,-0.202325442199,-0.0357880275664,-0.156108329561,0.0724096782106,0.0433189723844,0.0751940691137,0.0817564332636,0.0273633202634,0.0365998840641,0.0276226282609,0.0321075835923,-0.0650990488381,-0.424147577154,0.00381916315185,0.0174534615215,0.223589753169,0.0401071540448,-0.000123152067132,0.0189662598886,-0.00476025488262,0.0259970455058,0.00123452193537,0.0670243253882,0.0468713652595,0.0684250413525,0.0960182784883,-0.0337906676445,0.037782824706,0.0926751349165,0.075055923848,-0.0242358275154,-0.0846505656465,
0.0799898544454,-0.0168473222772,0.0125788352856,-0.0244665618966,-0.120673707787,-0.174573490536,0.0848809264286,-0.0429325652391,-0.0745497559619,0.000856472552783,-0.0153851036634,-0.0683457070615,-0.00158774882931,0.117113612631,-0.0167556980569,-0.103712459244,-0.0157775500577,-0.0545117978775,0.251639381166,-0.0227959383969,-0.0999636209682,-0.0542678617119,0.11207580957,0.0790531804124,0.0356686282626,-0.164524064726,-0.0201865679522,0.104049583137,-0.217060672341,0.0300086958716,-0.150263583572,-0.0370033577087,0.025822125752,-0.00691704708108,0.120601078274,-0.0687704041832,-0.0401664774578,0.115940755877,-0.132411311554,-0.00713959044113,-0.060978727215,0.064053043648,-0.0910964935947,0.108395347892,0.160293000928,-0.0652031254421,-0.0303103174774,0.0420880538657,0.0237695142938,-0.0623700313565,-0.172952621499,-0.111051196183,-0.185103500895,-0.000598148035032,0.0352767030495,-0.00140102738928,0.0340571700501,0.0434336541254,-0.0177182446273,-0.0777799045635,-0.035933217578,0.0213065936083,0.171708222259,0.00257697455156,0.0509668453223,-0.0159026174183,0.00797715304663,-0.0311453783658,0.0165576352032,0.0965925686172,0.101384183703,-0.0501188976933,-0.00513371896036,0.447344405846,0.0702419892356,0.0379783127967,-0.224820704679,-0.00316827139219,0.0484016672816,0.0644598986793,-0.0502660006117,0.00812986734148,-0.0278924895951,-0.0838302681972,-0.0235255407334,0.120659524608,-0.0658133954983,0.0178337218644,-0.0244004767325,0.155615904702,0.0310704779938,-0.087360057304,0.128178048848,0.0270560338617,0.0311498752921,-0.0315426339977,0.0160349985039,0.0819421618068,0.072160191487,-0.00312237535465,-0.0795388953755,-0.0592705212353,-0.0572169699308,-0.0373994473349,-0.0410182401953,0.00854623309511,0.147428640415,-0.00166045014585,0.0283907211137,-0.0259612429444,-0.0715711012941,0.0948859146361,-0.0119655875307,-0.0717078420264,-0.0330888971426,-0.0503735180893,0.0964431347803,0.0187359914653,
-0.0347392638073,0.0721483867679,-0.0755370445946,-0.00216922321045,-0.108480258236,0.0202251394016,-0.00447281732202,0.0590895095628,-0.032743779414,0.00984598989221,0.0162962422176,0.00420392218654,-0.00732226478923,0.0340796453543,-0.0202688360834,0.000692341775901,-0.00121259152992,0.0214878220512,-0.0769905311095,0.122012953045,0.0306096479674,0.101001359543,-0.0451345561098,0.0303980047572,0.113690848466,0.0892552938617,-0.119378223494,-0.0625731325867,-0.0350142060669,0.0743706649664,-0.0562039475302,0.142801464373,0.319777407466,0.00713349095288,0.111704936284,-0.0286322678294,0.046046092404,0.306936408549,0.173615640607,0.00418359740009,-0.183149441784,-0.017299463267,-0.138691130658,-0.0301624628474,-0.0620825317472,-0.0366225795559,-0.044707886143,0.0291112341156,-0.110175365796,-0.0107540980463,-0.134025241117,-0.086328250438,-0.0530270460329,-0.00876722141708,-0.0494445573253,0.018961054131,-0.00164574373272,-0.0174506521348,-0.00955368195221,0.0715946850862,-0.0435382694995,-0.0618113191185,0.0879472173093,0.00320555318963,0.0271825067842,0.0217302750868,0.0132740575613,0.322408074969,0.0519807494606,0.153464254713,-0.0519650899618,0.0839112158566,0.00209143704522,-0.0717316559811,0.031425327772,-0.168583772728,0.0462411643317,0.0098718561989,0.127397640407,0.0234602369319,-0.173128016843,-0.00380495582971,-0.0436066084075,0.155811383317,0.0223785512843,-0.0947084771587,-0.278351212034,-0.0219669902671,-0.117588054668,-0.137158191575,0.0280463307787,0.125149774032,-0.147781206532,0.0741918053465,-0.0366904183435,0.0122235837478,-0.00777367227811,-0.00995460498751,-0.00979081329282,-0.00875149183702,-0.0828041496599,-0.0868616664477,-0.0188693791411,-0.020535521354,-0.13211802894,0.00715565847632,0.130712164019,-0.0552121656712,-0.0850890756226,0.0211256561906,0.0239526362088,-0.0238971865212,0.00940299766979,0.0610268016885,0.0128270240869,0.11342392227,-0.0273001802597,0.0434917953574,
0.061106273166,-0.0280758455423,0.00926209806191,0.0670647140956,0.0461530524797,0.0837228984552,0.0494473487023,-0.243212723297,-0.0150947123939,-0.00603566262276,-0.00162445708703,-0.0432073330287,0.000703352321398,0.0140275575479,0.0268397221396,-0.00859122284022,-0.0472809780738,0.0546173886492,-0.00524227967696,-0.0435223392412,-0.00855443662627,-0.0805125334985,0.00381605876762,0.303963253856,-0.140370966052,0.0277187211143,0.0386150294098,0.0240904515697,-0.164453686584,-0.0375353509286,-0.0127232992744,-0.111632278263,0.150379031068,-0.0450041407212,0.00499331294853,0.0767286863302,-0.0546874064562,0.0742586357253,-0.190788581442,-0.00120620315577,-0.0522311429764,-0.00549476205597,0.13143792818,-0.0420964876539,0.0200522011015,0.0443376031933,-0.0373418607182,0.0340606745538,-0.0316791773006,-0.11728671682,0.107890298582,-0.215876156896,0.118268598997,-0.00238771374961,0.00908298259347,0.0119348126438,-0.0586981177991,0.0652280160107,-0.02739323988,0.0690317790777,-0.0369152599521,0.129448781659,0.0511456248403,0.00713416018562,-0.0303739647874,-0.00320637090157,-0.00649635488115,0.357714552316,0.0019173066265,-0.000129222459105,0.045389383408,0.0478047751558,-0.000747268149872,-0.00112039423012,-0.107906335146,-0.0934938780361,-0.0626693240216,-0.0598367579805,-0.0689412448894,0.000908740082863,0.0330589703412,-0.0100015587429,0.0574906528657,0.0280339385956,-0.013733593592,-0.259615698207,0.237733877286,0.196108725496,-0.0443389363979,-0.0144092665334,-0.00467785512833,0.0142954745718,-0.0359596647674,0.0968445301351,0.163729424631,0.00751241359941,-0.0147560838962,0.00113928701196,0.00229464215611,-0.00416900393669,-0.016709805308,0.116288914792,-0.175258431664,0.00381359241525,0.0541894807732,0.000986387915152,-0.214567743345,0.133895104928,-0.00520833555185,-0.00683272928545,0.0373833350882,-0.0308028393566,0.045676448331,0.0924722351222,0.0477417541865,-0.0960953011111,0.114724334821,-0.0277166965994,
-0.0605630851631,0.0317464046294,0.0444527235925,-0.141451640954,0.0458464539461,-0.00965497890044,-0.0218896877351,-0.0582635707758,0.0562348889194,0.00279075344451,0.0120263601432,-0.00263047736506,0.00792089296706,-0.0369683215293,-0.0112914912646,0.0580946561434,-0.0948381833832,-0.023552412059,0.0455887474031,-0.250133512306,-0.0344563523818,-0.143781643172,0.0331283081343,0.174022910947,-0.0875552098975,0.0970899179357,-0.0206736047462,0.0239848795073,0.0380335457655,0.0371923984298,-0.0583277465659,0.0959776241405,-0.169761847832,0.0418460376129,0.0167193855651,-0.00844956656741,0.104912982585,0.103862515904,0.044470682167,0.0110960018727,0.104352222652,0.0127297920754,-0.167168633576,0.258439015803,-0.0809251049488,0.0233428830669,0.0126609497303,0.00752455174732,-0.0106385580689,0.0741868815829,0.10079072946,0.178730428637,-0.169809326153,0.0226361782545,0.0522999577532,0.0282249352565,0.0381359202425,0.00765188698346,-0.00181493137447,-0.0586356691296,0.0389428355142,0.423440259788,0.0714658544309,0.00846174713096,-0.0373261869661,0.00662705946286,-0.012075695828,0.0474989178424,0.0856195132107,0.201197486442,-0.0516042513113,0.121954629218,0.00970247104401,-0.121125751239,0.0379778956148,0.220571501227,0.0441856792309,0.000230051127699,-0.125942473142,0.00606109624803,0.0496327359412,-0.0278297213162,0.0510892259848,0.0168111925616,0.0196786593483,-0.216389076021,0.0270141667018,-0.0327289627085,0.0177676556984,0.0282331685362,0.0551661128801,-0.0827397686102,-0.145888541209,0.117164954362,-0.0229655223591,0.0159567164563,-0.0601543641665,0.111009965979,-0.0278241775217,0.0384543970479,-0.0329324597297,-0.106103067728,-0.0254693555671,0.0335163710997,-0.184773408852,0.00347905611623,0.105380582014,-0.0736522231657,0.0474647177223,0.00781532897615,0.0114245113411,0.00800759883906,-0.01366656126,-0.114508867296,0.00132125244843,0.0485087339203,-0.0595575229284,-0.00636735572415,
0.00840397421545,-0.00181898209826,-0.0271326711974,0.0594925918607,-0.0512005145997,0.109672394169,0.0855067416994,-0.172098349441,0.0435751746462,0.0111258690374,-0.00182586342624,0.0274530844908,0.00845842604444,0.0178836064789,-0.0611952724491,-0.00931123694802,-0.0290736440735,-0.101066618928,0.158244474473,0.0540937487194,-0.0956614246372,-0.0187202158559,-0.133777451893,0.0564925809185,0.0631454109117,-0.0457916244682,-0.0435823856879,-0.287732931315,0.546418740773,-0.077594445258,-0.020280144416,0.00731728759849,0.156693424201,-0.00190369480204,-0.0365160866645,0.105842373922,-0.0255055950651,0.126213325209,-0.195413169535,0.0245259820017,0.0548363877706,-0.0219056429719,-0.0086642297495,-0.0474373725061,0.0169941316674,0.00698791358421,-0.0297231022187,-0.0669442836955,-0.0988963031645,-0.0864962050969,-0.00727151459945,-0.0560321692993,-0.0097187904915,-0.00969302758503,-0.014367683393,-0.0284122154182,0.0613046644268,0.035732812972,0.0566495507124,0.00985140354481,-0.016407919219,0.0534176334627,-0.00248500319524,-0.0270518088306,-0.0528168070324,0.0181151153633,-0.000184797905353,-0.103663231994,0.0632901386223,-0.0132976024182,0.0794363933195,-0.0570215664615,-0.00755691271933,-0.0229504519233,0.0441902462033,-0.0794726649751,-0.0278747410046,0.0829304127077,-0.0420123088778,0.00982259981001,0.206322085227,0.0154982331027,0.0428262623603,-0.0493071892537,0.0684917341188,-0.019207277696,-0.0552305983429,0.0174380847305,0.0517940109332,-0.10438157996,-0.00825669296556,-0.0350633765695,-0.0487134757782,0.0166720110264,-0.0104153458177,0.0244038728513,0.00927556743003,-0.000960283589699,0.331067913403,-0.00932592521371,0.0649753995524,-0.171621881205,0.0726825342865,-0.0599963778181,-0.0305152624462,-0.0250943640875,0.0715155057308,0.0478065613287,0.0647097389116,-0.011286772776,-0.0814272435722,0.0609045078907,0.0378612000457,-0.0805980000741,-0.0424619990614,-0.0322491134293,0.165049837949,0.0110490362707,
-0.0461928065709,0.0270167254373,0.013753035239,0.0404766686778,0.178259485388,0.061169582326,0.0594598044004,-0.0152167768629,-0.0466225176506,0.0206940093591,-0.0282684338595,0.0514906805744,0.0064406542523,0.0761889425763,0.0489499640443,0.0298778035107,0.0651951215935,0.246199409695,-0.355488246174,-0.0452822288308,0.0143368924759,-0.00806531668442,0.064421731282,0.235137878101,-0.128546525056,0.0686101693163,-0.0627719405678,-0.0378353035476,0.235141428294,0.099573883885,-0.0971684634774,0.124809744028,-0.0929312484891,-0.0225502775614,-0.0677364445389,-0.0300573632113,0.0103401031906,0.0209417328714,-0.0974554947274,0.00825366196742,-0.0798145683785,-0.0165779714033,-0.163508769875,0.0176714203454,-0.0124374408052,-0.0330107975918,-0.00429724829031,-0.0111428677522,0.135924419202,-0.0536313791152,0.147015325982,-0.0198302657821,0.0110801628157,-0.0671496331083,0.0159057821823,-0.0178673222679,0.0135221956972,0.0155920647227,0.00235493897356,-0.0313359971387,-0.104563233923,-0.181612545678,0.0276662995059,-0.0570764365979,-0.112827255426,0.0242275820787,0.000366880445103,-0.0259694753455,0.00581653995679,0.168150837532,-0.0533282545648,-0.203496929523,-0.0045859897891,0.0752535523784,-0.018013407738,-0.0392148375976,-0.381219581875,0.051398592822,-0.00483425901417,0.0180515059217,-0.113492137298,-0.011586193696,-0.077935225166,0.0322555261165,0.0368200507648,0.0198855123879,0.109315007326,-0.00505013488131,-0.00678436503753,0.0256529776411,0.012054545126,0.0277877013221,0.145710908221,0.0168440650415,-0.0809339126515,-0.00478892861045,0.125940958139,0.042812694712,-0.125460240028,-0.0149199855779,-0.0577049939405,-0.100529547412,0.189002209526,0.0494143398201,0.019374539545,0.0509801011549,0.0525629114939,0.0556033355563,-0.0694313052308,-0.00700865035995,-0.0408012342059,-0.0267861732208,-0.0217710111034,0.00759032849873,-0.00990479046995,0.0300637230913,-0.0616308826226,-0.0247165167819,
0.0390525395122,-0.00661230580027,0.0192321866055,0.0881479818407,-0.225132060865,-0.134920987499,0.0522146044599,0.0249164379414,0.00108464355861,-0.0462537526675,-0.0153996933417,-0.0162362626422,0.0027944678026,0.000657448014866,0.0162404097837,0.0589297911435,-0.0445442223016,-0.224237078969,-0.149460422536,-0.0672489809932,-0.117180044085,-0.0187397494628,0.072572249814,-0.262453369621,-0.13913204534,-0.00192402790389,0.107379443063,0.168782187524,0.124148885347,-0.0270078171982,0.101176368058,-0.00788509888489,-0.0991502414804,0.0149326301992,0.0680193259863,-0.00112430488116,-0.0133587188949,-0.0274356053174,-0.112502246464,0.0302495463541,0.0822306862571,0.0324539255216,-0.184613698511,0.018399348283,0.0597581524835,0.0588756651482,-0.00566936145999,-0.0117079577983,0.0439975806664,0.148059883187,0.0444154086721,-0.0869258669093,0.000784203240128,0.0260687941367,0.0224434509941,-0.0128753822425,-0.00534869947144,-0.0057035377156,0.0306832564956,-0.11069063554,-0.0482200905032,0.134592997869,0.00455484053488,0.0129931549232,-0.0167211054248,-0.0311009453365,-0.0089550000332,0.156025324632,0.080265326693,-0.00205858406399,-0.142739142386,-0.224563863694,0.00329793671025,-0.0354636081278,-0.0371051622225,-0.399466771084,-0.00257169665838,0.0656785236018,0.0617372161562,0.0077245027621,-0.0964257282034,0.0431650312341,0.0210469364698,-0.0222537739328,0.00762656096485,0.0616599727878,0.00374559352069,0.0242270911785,0.0754220826736,-0.0691249790182,0.0312174615646,-0.0990160132915,-0.189038891645,0.129310904072,0.12653694689,0.0350950801752,-0.0672625195159,0.0739674540993,-0.0954974943343,0.0219883996228,-0.0364952051494,0.135568383114,0.122530651574,0.00143961848584,0.106438913971,-0.0297077426322,0.111497148241,0.0187833573908,0.0397534712495,-0.0165913934698,-0.0391585350132,-0.159955111508,-0.0322660007805,-0.0256714499135,0.0181625576274,-0.0473646419518,0.127332753783,-0.0402775065603,
